season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
22,7,Antonio Brown,5.0,7.0,0.12149532710274698,0.009246265338648958,2.0,-2.0,0.7900888104169951
22,7,Ginger Zee,2.0,4.0,0.1285046728971362,0.17389092140626755,2.0,-2.0,0.8850319077683587
22,8,Ginger Zee,1.0,3.0,0.17751479289930325,0.19871361397363435,2.0,-2.0,0.8783910488794906
22,9,Wanya Morris,1.0,3.0,0.2090592334493317,0.19979763883923318,2.0,-2.0,0.8220610489787782
23,2,Calvin Johnson Jr.,6.0,8.0,0.07954545454543195,0.07847119748047715,2.0,-2.0,0.9207205857154855
23,2,Jake T. Austin,10.0,12.0,0.06818181818179882,0.009273836314636677,2.0,-2.0,0.7478618437949656
23,3,Amber Rose,8.0,10.0,0.07692307692305325,0.05778908807871896,2.0,-2.0,0.801591687887955
23,3,Marilu Henner,5.0,7.0,0.08615384615381964,0.08997296812631307,2.0,-2.0,0.9081089675254251
23,3,Ryan Lochte,8.0,10.0,0.07692307692305325,0.05778908807871896,2.0,-2.0,0.801591687887955
23,4,Ryan Lochte,9.0,11.0,0.08429118773943131,0.0,2.0,-2.0,0.8057168528058241
23,5,Amber Rose,6.0,8.0,0.10434782608691116,0.0688870275162112,2.0,-2.0,0.8227751123764345
23,6,Marilu Henner,5.0,7.0,0.11147540983602904,0.09543809077099517,2.0,-2.0,0.851288393404144
23,6,Ryan Lochte,7.0,9.0,0.09836065573767268,0.0,2.0,-2.0,0.7061969869221043
23,7,James Hinchcliffe,1.0,3.0,0.13430127041737414,0.17628370908838123,2.0,-2.0,0.910156134252425
23,7,Ryan Lochte,6.0,8.0,0.11978221415603638,0.0,2.0,-2.0,0.6912021348998098
23,7,Terra Jole,3.0,5.0,0.12522686025403804,0.12943987580983773,2.0,-2.0,0.8346636782456935
23,8,Laurie Hernandez,2.0,4.0,0.16417926783998585,0.21675125826677355,2.0,-2.0,0.9587876401878376
23,8,Ryan Lochte,5.0,7.0,0.1293533625405949,0.0,2.0,-2.0,0.7420062719617178
23,9,Laurie Hernandez,1.0,3.0,0.17621145374441577,0.22044726062528483,2.0,-2.0,0.8547633091609033
23,9,Terra Jole,3.0,5.0,0.167400881057195,0.14761238025533352,2.0,-2.0,0.7706697625633331
24,3,Mr. T,9.0,11.0,0.07619047619045201,0.0,2.0,-2.0,0.6693511480371295
24,5,Erika Jayne,6.0,8.0,0.10526315789470223,0.010396688297497946,2.0,-2.0,0.8059880924801375
24,5,Nancy Kerrigan,3.0,5.0,0.11842105263154,0.12737756808160128,2.0,-2.0,0.9270820812784165
24,5,Nick Viall,4.0,6.0,0.1118421052631211,0.08203229350952772,2.0,-2.0,0.8742318998553508
24,5,Simone Biles,2.0,4.0,0.12499999999995888,0.1544501991825661,2.0,-2.0,0.9692331869613049
24,6,Heather Morris,1.0,3.0,0.13754646840143586,0.1859648305000928,2.0,-2.0,0.9268062260120273
24,9,Simone Biles,1.0,3.0,0.26402640264008975,0.29464157931489127,2.0,-2.0,0.8246033202213194
25,2,Debbie Gibson,7.0,9.0,0.07495429616085011,0.0661045397595822,2.0,-2.0,0.8832292305799072
25,5,Victoria Arlen,4.0,6.0,0.10344827586202933,0.11475163264002342,2.0,-2.0,0.9464723313827235
25,6,Nikki Bella,4.0,6.0,0.11764705882349097,0.12522313408991748,2.0,-2.0,0.9112800950934722
25,7,Victoria Arlen,2.0,4.0,0.13255813953482207,0.17164293374885164,2.0,-2.0,0.9111082538298301
25,8,Jordan Fisher,1.0,3.0,0.19169329073470182,0.2399377089872441,2.0,-2.0,0.8898049951484577
26,1,Adam Rippon,1.0,3.0,0.11428571428565987,0.1470749950616281,2.0,-2.0,1.0
26,1,Josh Norman,1.0,3.0,0.11428571428565987,0.1470749950616281,2.0,-2.0,1.0
26,2,Chris Mazdzer,4.0,6.0,0.1233644859812623,0.11591732776228424,2.0,-2.0,0.8969358273826769
27,6,Joe Amabile,7.0,9.0,0.09606986899559124,0.0,2.0,-2.0,0.6347772221678255
27,8,Alexis Ren,2.0,4.0,0.1801242236023726,0.22628079927352068,2.0,-2.0,0.8867685823066729
28,4,Karamo Brown,6.0,8.0,0.09929078014180877,0.05761087278690802,2.0,-2.0,0.8131983486708128
28,4,Sailor Brinkley-Cook,5.0,7.0,0.10992907801414542,0.11167157780908124,2.0,-2.0,0.9324213348591698
28,5,Ally Brooke,1.0,3.0,0.1255813953487788,0.15292962232899424,2.0,-2.0,1.0
28,5,James Van Der Beek,2.0,4.0,0.1209302325580833,0.14461526430194827,2.0,-2.0,0.9698672416553906
28,6,James Van Der Beek,1.0,3.0,0.11842105263152701,0.1336373784907465,2.0,-2.0,0.9237006041010156
28,6,Karamo Brown,6.0,8.0,0.10964912280696945,0.0780278200529715,2.0,-2.0,0.7803545135350661
28,6,Lauren Alaina,4.0,6.0,0.11403508771924824,0.1148395480893439,2.0,-2.0,0.8698025924381064
28,8,Hannah Brown,2.0,4.0,0.16062139117666777,0.162985838733316,2.0,-2.0,0.9101806855953339
28,10,Lauren Alaina,3.0,5.0,0.19636363636349358,0.0,2.0,-2.0,0.6907017984560067
29,2,Carole Baskin,12.0,14.0,0.058608058608037146,0.027165252489960764,2.0,-2.0,0.7677395727072089
29,2,Chrishell Stause,6.0,8.0,0.06593406593404179,0.06974699684280303,2.0,-2.0,0.9116546198882787
29,3,Nelly,11.0,13.0,0.06405693950175656,0.0225397871478432,2.0,-2.0,0.8136302263428813
29,4,Anne Heche,10.0,12.0,0.06976744186044194,0.025196560721827552,2.0,-2.0,0.8086011444154516
29,5,Kaitlyn Bristowe,2.0,4.0,0.09407665505223203,0.11180026188289333,2.0,-2.0,1.0
29,5,Monica Aldama,3.0,5.0,0.09059233449474195,0.10993084644091468,2.0,-2.0,0.9791627777203651
29,7,Chrishell Stause,5.0,7.0,0.09999999999996154,0.07542979374196362,2.0,-2.0,0.867168800576491
29,7,Nev Schulman,1.0,3.0,0.11538461538457101,0.15588650472708576,2.0,-2.0,0.9905223720071878
29,11,Justina Machado,1.0,3.0,0.25316455696181167,0.32116830421842213,2.0,-2.0,0.3286483977640924
30,1,Jimmie Allen,13.0,15.0,0.06010928961746992,0.0,2.0,-2.0,0.8365175732874772
30,3,Amanda Kloots,1.0,3.0,0.08053691275165083,0.09727061331052159,2.0,-2.0,1.0
30,3,Brian Austin Green,12.0,14.0,0.06375838926172357,0.0,2.0,-2.0,0.7615472465877814
30,3,Kenya Moore,7.0,9.0,0.07046979865769448,0.07342846521603663,2.0,-2.0,0.9037424008367528
30,3,Melora Hardin,4.0,6.0,0.07718120805366538,0.09509627437300712,2.0,-2.0,0.9757431560448993
30,3,"Mike ""The Miz"" Mizanin",5.0,7.0,0.07382550335567993,0.08953844711416413,2.0,-2.0,0.9468978476563822
30,3,Olivia Jade,1.0,3.0,0.08053691275165083,0.09727061331052159,2.0,-2.0,1.0
30,5,Cody Rigsby,9.0,11.0,0.08311688311686154,0.0,2.0,-2.0,0.7052254823829524
30,5,Suni Lee,3.0,5.0,0.09350649350646922,0.11608250026186591,2.0,-2.0,0.9392360474550954
30,6,JoJo Siwa,1.0,3.0,0.1098901098900797,0.15165224792161514,2.0,-2.0,0.9823110495919009
30,8,Cody Rigsby,5.0,7.0,0.12337662337658332,0.0410376651837919,2.0,-2.0,0.7825207215897996
30,9,Iman Shumpert,3.0,5.0,0.1659292035397496,0.06901385533852172,2.0,-2.0,0.7004929701676337
30,10,Iman Shumpert,1.0,3.0,0.254777070063532,0.17219229262380353,2.0,-2.0,0.17209690894831997
31,3,Daniel Durant,5.0,7.0,0.07692307692305783,0.09326030996384106,2.0,-2.0,0.9573942950927135
31,3,Jessie James Decker,11.0,13.0,0.06451612903224206,0.000976708790217601,2.0,-2.0,0.7357920066733165
31,3,Jordin Sparks,7.0,9.0,0.07196029776673153,0.0842331880445944,2.0,-2.0,0.9123853142102832
31,4,Shangela,6.0,8.0,0.07804878048778584,0.08658733337560723,2.0,-2.0,0.9212294789403764
31,5,Gabby Windey,2.0,4.0,0.09141583054624496,0.11209627031361197,2.0,-2.0,1.0
31,5,Joseph Baena,10.0,12.0,0.07803790412484325,0.0,2.0,-2.0,0.7755349532988105
31,5,Trevor Donovan,7.0,9.0,0.0802675585284102,0.07962318968999602,2.0,-2.0,0.8949673878876185
31,5,Wayne Brady,2.0,4.0,0.09141583054624496,0.11209627031361197,2.0,-2.0,1.0
31,6,Trevor Donovan,5.0,7.0,0.0985507246376526,0.10381952143329441,2.0,-2.0,0.87985899557564
31,7,Daniel Durant,4.0,6.0,0.11213517665127123,0.1096542053396199,2.0,-2.0,0.8687045622418854
31,8,Shangela,3.0,5.0,0.1337579617833969,0.1490771243765938,2.0,-2.0,0.9276903705873615
31,9,Charli D'Amelio,1.0,3.0,0.1818181818180992,0.2218765739867523,2.0,-2.0,0.8728684145937382
32,2,Lele Pons,3.0,5.0,0.08823529411760998,0.09538703308133485,2.0,-2.0,0.9828956710662176
32,2,Mira Sorvino,7.0,9.0,0.07563025210080856,0.06328605061429549,2.0,-2.0,0.8835714569109285
32,3,Mauricio Umansky,10.0,12.0,0.07120743034053523,0.0,2.0,-2.0,0.7519481541985402
32,4,Harry Jowsey,6.0,8.0,0.08749999999996355,0.05139418101774995,2.0,-2.0,0.8035256054551787
32,4,Mauricio Umansky,9.0,11.0,0.07916666666663369,0.0,2.0,-2.0,0.7040235203125935
32,7,Lele Pons,3.0,5.0,0.1294326241134293,0.16628214331875302,2.0,-2.0,0.8579337995374527
33,2,Phaedra Parks,5.0,7.0,0.08139534883717776,0.07738422531512312,2.0,-2.0,0.9295886220774322
33,2,Tori Spelling,9.0,11.0,0.07364341085268464,0.055201710894508635,2.0,-2.0,0.8607119530672551
33,3,Chandler Kinney,2.0,4.0,0.10849056603770174,0.1115882178816552,2.0,-2.0,0.9953882284918827
33,4,Brooks Nader,4.0,6.0,0.10884353741492897,0.10630945397797993,2.0,-2.0,0.8774628191945806
33,4,Joey Graziadei,1.0,3.0,0.12244897959179508,0.14634592353252007,2.0,-2.0,0.9463740298044829
33,5,Chandler Kinney,1.0,3.0,0.1336633663365675,0.16711587081072957,2.0,-2.0,0.9199990951185614
33,5,Danny Amendola,4.0,6.0,0.12623762376231376,0.12452262175297515,2.0,-2.0,0.868696738219806
33,5,Dwight Howard ,6.0,8.0,0.11881188118806,0.0,2.0,-2.0,0.7681171999734226
33,7,Chandler Kinney,1.0,3.0,0.18749999999988282,0.22205262295107903,2.0,-2.0,0.924899094001827
34,2,Elaine Hendrix,5.0,7.0,0.07553956834529657,0.08777327121052989,2.0,-2.0,0.9620555180833058
34,3,Alix Earle,3.0,5.0,0.0894941634240897,0.09480410258515992,2.0,-2.0,0.9630869564978684
34,3,Danielle Fishel,8.0,10.0,0.08171206225677755,0.0711326574746374,2.0,-2.0,0.8709908487840643
34,5,Scott Hoying,6.0,8.0,0.09584664536738152,0.0750176858742003,2.0,-2.0,0.7938020649189154
34,6,Robert Irwin,3.0,5.0,0.10588235294114533,0.12541715146114113,2.0,-2.0,0.9391211084124442
34,7,Whitney Leavitt,2.0,4.0,0.12650602409634745,0.136576490021253,2.0,-2.0,1.0
34,9,Whitney Leavitt,1.0,3.0,0.15555555555549794,0.1745880907344004,2.0,-2.0,0.9002028003518195
34,10,Alix Earle,2.0,4.0,0.1686046511626927,0.20439624301119594,2.0,-2.0,0.8555102049364223
34,10,Elaine Hendrix,4.0,6.0,0.16569767441850833,0.0,2.0,-2.0,0.735152477622002
34,10,Robert Irwin,1.0,3.0,0.17151162790687705,0.20864707635204402,2.0,-2.0,0.8650994550878417
1,2,John O'Hurley,1.0,4.0,0.21487603305767367,0.15035089671749818,3.0,-3.0,0.9842748647376762
1,2,Rachel Hunter,2.0,5.0,0.1983471074378526,0.09506172396288058,3.0,-3.0,0.9260193044994668
1,4,Kelly Monaco,1.0,4.0,0.28260869565186675,0.0,3.0,-3.0,0.7959067609172222
2,1,Giselle Fernandez,2.0,5.0,0.11794871794865747,0.10226362492774618,3.0,-3.0,1.0
2,1,Tatum O'Neal,2.0,5.0,0.11794871794865747,0.10226362492774618,3.0,-3.0,1.0
2,3,Lisa Rinna,4.0,7.0,0.1373626373625619,0.08581221652231599,3.0,-3.0,0.9405212416628927
2,4,Drew Lachey,1.0,4.0,0.17721518987330556,0.14897885157082738,3.0,-3.0,1.0
3,2,Vivica A. Fox,3.0,6.0,0.10434782608691116,0.08043265793966663,3.0,-3.0,0.9236341454819464
3,4,Mario Lopez,1.0,4.0,0.1464646464645725,0.14288242284608124,3.0,-3.0,1.0
3,5,Willa Ford,1.0,4.0,0.14917127071814965,0.1813177591546169,3.0,-3.0,0.9067553458821743
4,2,Apolo Anton Ohno,2.0,5.0,0.10612244897954853,0.09231609945840898,3.0,-3.0,1.0
4,2,Billy Ray Cyrus,6.0,9.0,0.08571428571425073,0.07509044828417812,3.0,-3.0,0.8767966588215808
4,3,Ian Ziering,1.0,4.0,0.11009174311921556,0.12685957459264716,3.0,-3.0,0.9796444757609155
5,1,Jane Seymour,3.0,6.0,0.09338521400774577,0.09458683708422032,3.0,-3.0,1.0
5,1,Mel B,3.0,6.0,0.09338521400774577,0.09458683708422032,3.0,-3.0,1.0
5,3,Jane Seymour,1.0,4.0,0.11297071129702387,0.11732847188104971,3.0,-3.0,1.0
5,3,Jennie Garth,4.0,7.0,0.10878661087861557,0.1152830259467865,3.0,-3.0,0.9779182600837412
5,3,Mel B,1.0,4.0,0.11297071129702387,0.11732847188104971,3.0,-3.0,1.0
5,3,Sabrina Bryan,1.0,4.0,0.11297071129702387,0.11732847188104971,3.0,-3.0,1.0
5,5,Cameron Mathison,3.0,6.0,0.13065326633159263,0.144668050798454,3.0,-3.0,0.9410699204978995
5,6,Jennie Garth,3.0,6.0,0.14999999999991667,0.12718819846726112,3.0,-3.0,0.9071174084751981
5,6,Mel B,1.0,4.0,0.1666666666665741,0.15133829360966122,3.0,-3.0,0.9706715621683082
5,7,Marie Osmond,3.0,6.0,0.16666666666655985,0.0,3.0,-3.0,0.7469014430367639
6,3,Adam Carolla,6.0,9.0,0.09210526315785435,0.02458627519653923,3.0,-3.0,0.8263551222127437
6,4,Jason Taylor,1.0,4.0,0.1288888888888316,0.1330193420293522,3.0,-3.0,1.0
6,4,Kristi Yamaguchi,1.0,4.0,0.1288888888888316,0.1330193420293522,3.0,-3.0,1.0
6,4,Marissa Jaret Winokur,5.0,8.0,0.10666666666661927,0.011230313588229998,3.0,-3.0,0.8430502307748406
6,5,Kristi Yamaguchi,1.0,4.0,0.14795918367339392,0.17838353813922425,3.0,-3.0,0.9993309543853095
6,5,Mario,2.0,5.0,0.13775510204074606,0.11937075151711246,3.0,-3.0,0.9324852029838608
6,5,Marissa Jaret Winokur,4.0,7.0,0.12244897959177427,0.05318486539236506,3.0,-3.0,0.8437666973536118
6,8,Cristian de la Fuente,1.0,4.0,0.21348314606725582,0.165351141696707,3.0,-3.0,0.823196808953998
7,2,Misty May-Treanor,4.0,7.0,0.09502262443434614,0.10061450500520047,3.0,-3.0,0.9229527148856947
7,3,Maurice Greene,3.0,6.0,0.12060301507531629,0.12281931224821492,3.0,-3.0,0.9467833182791817
7,4,Cloris Leachman,5.0,8.0,0.10837438423639982,0.054661323221844284,3.0,-3.0,0.7946571915595076
7,4,Lance Bass,1.0,4.0,0.12807881773392707,0.13787585063313146,3.0,-3.0,1.0
7,5,Brooke Burke,1.0,4.0,0.14871794871787247,0.15444908749754913,3.0,-3.0,1.0
7,5,Cody Linley,2.0,5.0,0.14358974358966997,0.14576736132135723,3.0,-3.0,0.971645024253633
7,7,Brooke Burke,1.0,4.0,0.20408163265292242,0.17094596472285778,3.0,-3.0,0.9427188848833696
8,6,Melissa Rycroft,2.0,5.0,0.1451612903225026,0.14813188244821007,3.0,-3.0,0.9395041924939291
8,8,Ty Murray,3.0,6.0,0.16666666666655985,0.0,3.0,-3.0,0.7013877497982917
8,9,Melissa Rycroft,1.0,4.0,0.21348314606725582,0.20543808272960218,3.0,-3.0,0.8239841578251925
9,3,Donny Osmond,4.0,7.0,0.08139534883717776,0.0912173181941161,3.0,-3.0,0.9451808702945566
9,3,Joanna Krupa,3.0,6.0,0.08914728682167088,0.09950249586067517,3.0,-3.0,1.0
9,6,Mya,2.0,5.0,0.12692351627366136,0.14129205842003978,3.0,-3.0,1.0
9,7,Joanna Krupa,1.0,4.0,0.15669515669506742,0.17278736556441537,3.0,-3.0,0.8965023699421644
10,4,Evan Lysacek,1.0,4.0,0.1401617250673099,0.13473786817195801,3.0,-3.0,1.0
10,4,Nicole Scherzinger,2.0,5.0,0.13477088948779797,0.1257618922423368,3.0,-3.0,0.9679209714240747
10,6,Chad Ochocinco,3.0,6.0,0.14832537716626404,0.08169252210312554,3.0,-3.0,0.9107037974163814
10,6,Nicole Scherzinger,1.0,4.0,0.17224890226896825,0.11248558419733631,3.0,-3.0,1.0
11,2,Audrina Patridge,2.0,5.0,0.10407239818999817,0.11532692911282665,3.0,-3.0,1.0
11,3,Kurt Warner,5.0,8.0,0.10407239818999817,0.09387695543160542,3.0,-3.0,0.9063480812442399
11,6,Brandy,1.0,4.0,0.1739131484984858,0.14316248930646147,3.0,-3.0,1.0
12,2,Chris Jericho,1.0,4.0,0.10648148148143219,0.12597136332694475,3.0,-3.0,1.0
12,2,Hines Ward,1.0,4.0,0.10648148148143219,0.12597136332694475,3.0,-3.0,1.0
12,2,Romeo,1.0,4.0,0.10648148148143219,0.12597136332694475,3.0,-3.0,1.0
12,3,Kirstie Alley,5.0,8.0,0.09813084112144947,0.11229006743780806,3.0,-3.0,0.9079349486854963
12,4,Chelsea Kane,1.0,4.0,0.12621359223294845,0.1306427198951794,3.0,-3.0,1.0
12,4,Ralph Macchio,2.0,5.0,0.12135922330091196,0.12835673090009664,3.0,-3.0,0.9761358268636878
12,5,Kirstie Alley,5.0,8.0,0.11855670103086673,0.0,3.0,-3.0,0.833253383094032
12,5,Romeo,2.0,5.0,0.13402061855663194,0.12055850320647395,3.0,-3.0,0.9317762807431804
13,2,Ricki Lake,1.0,4.0,0.10313901345286855,0.1239964240979347,3.0,-3.0,1.0
13,2,Rob Kardashian,4.0,7.0,0.09417040358740172,0.09298181652352469,3.0,-3.0,0.9264612331639569
13,3,David Arquette,4.0,7.0,0.10126582278476741,0.08115444611382913,3.0,-3.0,0.8973671992185877
13,5,David Arquette,2.0,5.0,0.1329787234041846,0.13897731620890005,3.0,-3.0,0.9196843095098447
13,5,J.R. Martinez,1.0,4.0,0.14893617021268674,0.1608604896129143,3.0,-3.0,1.0
14,2,Maria Menounos,3.0,6.0,0.09293680297394315,0.09799684560711756,3.0,-3.0,1.0
14,2,William Levy,3.0,6.0,0.09293680297394315,0.09799684560711756,3.0,-3.0,1.0
14,3,Gavin DeGraw,7.0,10.0,0.0857142857142551,0.03846970619826467,3.0,-3.0,0.8384724643767807
14,3,William Levy,2.0,5.0,0.09999999999996428,0.10746234442061514,3.0,-3.0,0.9900490996569231
14,4,Donald Driver,1.0,4.0,0.11587982832613053,0.1389389531768835,3.0,-3.0,1.0
14,4,Melissa Gilbert,6.0,9.0,0.09442060085832858,0.022860907499781112,3.0,-3.0,0.8021532854579366
14,5,Katherine Jenkins,1.0,4.0,0.1294642857142279,0.14907652359310938,3.0,-3.0,1.0
14,5,William Levy,1.0,4.0,0.1294642857142279,0.14907652359310938,3.0,-3.0,1.0
14,6,Jaleel White,2.0,5.0,0.14341046661748955,0.13364324411746178,3.0,-3.0,1.0
14,8,Roshon Fegan,2.0,5.0,0.1712538226298647,0.17805996598587978,3.0,-3.0,0.7982874255246253
14,8,William Levy,1.0,4.0,0.174311926605398,0.1861591081979457,3.0,-3.0,0.8143858559591968
15,2,Joey Fatone,7.0,10.0,0.08152173913040525,0.06657361225350199,3.0,-3.0,0.8734026618364726
15,2,Sabrina Bryan,1.0,4.0,0.09420289855069051,0.10486869096678789,3.0,-3.0,1.0
15,5,Sabrina Bryan,1.0,4.0,0.13160854893132437,0.15144653638447383,3.0,-3.0,0.9475558865654807
15,6,Kirstie Alley,5.0,8.0,0.1216814159291497,0.0,3.0,-3.0,0.6887012496854301
15,7,Kelly Monaco,3.0,6.0,0.1487607608781725,0.11113872598606492,3.0,-3.0,0.853357560231915
16,4,Andy Dick,6.0,9.0,0.09374999999995816,0.05743327602998973,3.0,-3.0,0.8168600136322701
16,5,Zendaya,1.0,4.0,0.13875598086117763,0.1327467004419827,3.0,-3.0,1.0
17,2,Christina Milian,2.0,5.0,0.09398496240597971,0.09850756755850043,3.0,-3.0,1.0
17,2,Elizabeth Berkley Lauren,2.0,5.0,0.09398496240597971,0.09850756755850043,3.0,-3.0,1.0
17,2,Jack Osbourne,4.0,7.0,0.09022556390974053,0.09099623904900676,3.0,-3.0,0.9690952855213018
17,3,Bill Engvall,6.0,9.0,0.09411764705878663,0.06036315035220414,3.0,-3.0,0.9051114920515391
17,3,Christina Milian,2.0,5.0,0.1019607843136855,0.11163247065142168,3.0,-3.0,1.0
17,3,Corbin Bleu,2.0,5.0,0.1019607843136855,0.11163247065142168,3.0,-3.0,1.0
17,4,Amber Riley,1.0,4.0,0.11392405063286333,0.11590690697425939,3.0,-3.0,1.0
17,4,Corbin Bleu,1.0,4.0,0.11392405063286333,0.11590690697425939,3.0,-3.0,1.0
17,4,Elizabeth Berkley Lauren,1.0,4.0,0.11392405063286333,0.11590690697425939,3.0,-3.0,1.0
17,7,Jack Osbourne,3.0,6.0,0.12866817155750399,0.10979362262983544,3.0,-3.0,0.8311342302852335
18,2,Sean Avery,7.0,10.0,0.08606557377045654,0.051908930778967334,3.0,-3.0,0.8770235298144268
18,3,Charlie White,2.0,5.0,0.11575562700960909,0.13203544223981442,3.0,-3.0,0.9437527775762214
18,3,Meryl Davis,1.0,4.0,0.12540192926040986,0.16489586160425665,3.0,-3.0,1.0
18,4,NeNe Leakes,6.0,9.0,0.10774410774407148,0.0,3.0,-3.0,0.8381782382340145
18,8,Amy Purdy,1.0,4.0,0.17699115044239958,0.19563030098844061,3.0,-3.0,0.8623473648111945
19,1,Bethany Mota,3.0,6.0,0.08602150537632096,0.08616022386170871,3.0,-3.0,1.0
19,1,Lea Thompson,3.0,6.0,0.08602150537632096,0.08616022386170871,3.0,-3.0,1.0
19,2,Tommy Chong,8.0,11.0,0.07734806629832118,0.06360072064513886,3.0,-3.0,0.8592054888033642
20,3,Chris Soules,7.0,10.0,0.08945686900955609,0.0645771150240487,3.0,-3.0,0.8431310319643971
20,5,Rumer Willis,1.0,4.0,0.13780918727910324,0.14584214829801226,3.0,-3.0,1.0
20,6,Chris Soules,5.0,8.0,0.12367491166073369,0.0,3.0,-3.0,0.7307115539556661
21,9,Alexa PenaVega,1.0,4.0,0.18237082066858215,0.1557932859141554,3.0,-3.0,0.8195681181520296
22,3,Marla Maples,6.0,9.0,0.08860759493667147,0.08604701090915387,3.0,-3.0,0.8933310581437764
22,4,Ginger Zee,1.0,4.0,0.11285266457676714,0.13250842754434558,3.0,-3.0,0.969991408770855
22,5,Jodie Sweetin,2.0,5.0,0.12681159420285262,0.12284910218994523,3.0,-3.0,0.940919792881331
22,7,Kim Fields,5.0,8.0,0.12149532710274698,0.0,3.0,-3.0,0.7860984064267547
23,2,Terra Jole,2.0,5.0,0.0880681818181568,0.09754147509029602,3.0,-3.0,1.0
23,3,Laurie Hernandez,2.0,5.0,0.09538461538458604,0.1048250109172896,3.0,-3.0,0.9835493495994658
23,3,Maureen McCormick,5.0,8.0,0.08615384615381964,0.0705173883607574,3.0,-3.0,0.8732240877253652
23,5,Ryan Lochte,6.0,9.0,0.10434782608691116,0.0,3.0,-3.0,0.7567913689371425
24,2,Erika Jayne,5.0,8.0,0.08536585365851056,0.09358073741384904,3.0,-3.0,0.928972681141093
24,3,Normani,1.0,4.0,0.10793650793647368,0.11668190034063937,3.0,-3.0,1.0
24,4,Simone Biles,2.0,5.0,0.11042944785272686,0.11357137015941626,3.0,-3.0,0.9625426648942341
25,2,Frankie Muniz,1.0,4.0,0.0877513711151416,0.09427366827807906,3.0,-3.0,1.0
25,2,Jordan Fisher,1.0,4.0,0.0877513711151416,0.09427366827807906,3.0,-3.0,1.0
25,2,Terrell Owens,9.0,12.0,0.07129798903105254,0.05342578345059354,3.0,-3.0,0.8431228019254217
25,2,Vanessa Lachey,3.0,6.0,0.0859232175502428,0.0922488639721313,3.0,-3.0,0.9862301469263867
25,3,Terrell Owens,6.0,9.0,0.08606557377045654,0.02102154327275441,3.0,-3.0,0.8517751577389286
25,4,Terrell Owens,4.0,7.0,0.08856088560882341,0.09821491636366096,3.0,-3.0,0.9266057886940595
25,6,Vanessa Lachey,4.0,7.0,0.11764705882349097,0.10096855415045662,3.0,-3.0,0.8800959809819074
26,3,Adam Rippon,1.0,4.0,0.19431279620843872,0.1996637140079388,3.0,-3.0,0.9802643479472799
27,1,Alexis Ren,3.0,6.0,0.08627450980388773,0.09142636779222162,3.0,-3.0,1.0
27,1,Juan Pablo Di Pace,3.0,6.0,0.08627450980388773,0.09142636779222162,3.0,-3.0,1.0
27,1,Nancy McKeon,8.0,11.0,0.07647058823526413,0.05908645974504232,3.0,-3.0,0.9086928927121294
27,2,Evanna Lynch,5.0,8.0,0.08872458410347922,0.08426011941880247,3.0,-3.0,0.9501326594228305
27,4,Mary Lou Retton,2.0,5.0,0.11206896551719309,0.1242685771078577,3.0,-3.0,1.0
27,4,Tinashe,2.0,5.0,0.11206896551719309,0.1242685771078577,3.0,-3.0,1.0
28,1,Sailor Brinkley-Cook,4.0,7.0,0.09137055837558815,0.0870271325887858,3.0,-3.0,0.937975028884699
28,4,Kel Mitchell,1.0,4.0,0.1134751773049243,0.13142617130542708,3.0,-3.0,0.9744968516477072
28,6,Sailor Brinkley-Cook,1.0,4.0,0.11842105263152701,0.13207034183974908,3.0,-3.0,0.9206080885644243
28,7,Lauren Alaina,1.0,4.0,0.1336633663365675,0.13639079230090695,3.0,-3.0,0.872076476224539
29,1,Nelly,12.0,15.0,0.06153846153843787,0.0,3.0,-3.0,0.8265325972179777
29,2,Anne Heche,6.0,9.0,0.06593406593404179,0.06897230156891793,3.0,-3.0,0.9099458706881371
29,2,Jeannie Mai,6.0,9.0,0.06593406593404179,0.06897230156891793,3.0,-3.0,0.9099458706881371
29,2,Johnny Weir,6.0,9.0,0.06593406593404179,0.06897230156891793,3.0,-3.0,0.9099458706881371
29,2,Justina Machado,2.0,5.0,0.07692307692304876,0.07580263713712589,3.0,-3.0,1.0
29,3,AJ McLean,7.0,10.0,0.07473309608538266,0.0617427516714008,3.0,-3.0,0.9299543101808102
29,4,Kaitlyn Bristowe,2.0,5.0,0.08305647840528803,0.10543620776617514,3.0,-3.0,1.0
29,4,Nelly,10.0,13.0,0.06976744186044194,0.0,3.0,-3.0,0.7735485216221325
29,6,Kaitlyn Bristowe,1.0,4.0,0.10074626865667884,0.1427641023088714,3.0,-3.0,0.9969672298569721
29,6,Nelly,7.0,10.0,0.08955223880593674,0.002290324282237726,3.0,-3.0,0.8166055990947496
29,7,Johnny Weir,2.0,5.0,0.10384615384611391,0.12324264982792629,3.0,-3.0,0.9170617754518876
29,8,Johnny Weir,1.0,4.0,0.13513537862224298,0.1621238735859374,3.0,-3.0,0.9103807325956585
29,9,Skai Jackson,3.0,6.0,0.1502586539218037,0.025302166780750222,3.0,-3.0,0.7253696139722536
29,10,Kaitlyn Bristowe,1.0,4.0,0.1724137931033492,0.2138808245882234,3.0,-3.0,0.8399498009237757
30,3,Christine Chiu,7.0,10.0,0.07046979865769448,0.06443393375353675,3.0,-3.0,0.8915446085610232
30,4,Melora Hardin,1.0,4.0,0.08752997601916367,0.11068888545003189,3.0,-3.0,1.0
